"age_group","credential_holders","employed_caregivers","employment_to_credential_ratio"
"20대 이하","14634","986","0.0674"
"30대","86843","4136","0.0476"
"40대","368938","28970","0.0785"
"50대","946552","164303","0.1736"
"60대","1237150","348391","0.2816"
"70대 이상","525250","135995","0.2589"
