연령구분,자격증 취득자 수,요양보호사 종사자 수
20대 이하,14634 ,986 
30대,86843 ,4136 
40대,368938 ,28970 
50대,946552 ,164303 
60대,1237150 ,348391 
70대 이상,525250 ,135995 
