데이터셋,파일,바이트,SHA256,행,열,기준일최소,기준일최대
demand_current,data\analysis_ready\ltci_demand_sigungu_bounds_202605.csv,15966,ea4625fcb395d7270728df661b2e62298c16fe9783851f07be80225cd04edb68,235,11,2026-05-31,2026-05-31
population_current,data\analysis_ready\elderly_population_sigungu_202606.csv,24979,eda3339788c4d51d38b8b620d1e3154e97808dc4399cd1f4837bb5625904b855,255,11,2026-06-30,2026-06-30
single_household_current,data\analysis_ready\elderly_single_person_households_sigungu_202606.csv,15414,0129954de65c2bc175be6a9d5e6b24c3241c6ea16f53669bfdb6c56fde766505,255,7,2026-06-30,2026-06-30
supply_current,data\analysis_ready\ltci_supply_sigungu_service_type_20260610.csv,419567,a7441ad3ea13a3c743e4b58fcf3b1e8ff6110d5bbd1ef1839263ae227661cc62,3600,14,2026-06-10,2026-06-10
demand_panel,data\analysis_ready\ltci_demand_sigungu_year_end_2022_2025.csv,159945,0fe6a510c71d5793e8b229632b4338e8eee018aa86971ab1d2aeaaf4c6b994f0,920,12,2022-12-31,2025-12-31
population_panel,data\analysis_ready\elderly_population_sigungu_year_end_2022_2025.csv,70897,86a9b617e9d81c6012604e6c0fd6af993e717e698d395edf4463e0641248ac70,1004,8,2022-12-31,2025-12-31
single_household_panel,data\analysis_ready\elderly_single_households_sigungu_year_end_2022_2025.csv,53455,f9f1638378474a5d76e703aa7edab7fb7bf45baf0f082ec65951153d7d4043cd,1004,6,2022-12-31,2025-12-31
supply_snapshots,data\analysis_ready\ltci_supply_snapshots_202310_202606.csv,3688925,8f3aec7a510b6da94237c3699a6558bd88405a1ef1308dd88c39b486b104c567,18567,16,2023-10-26,2026-06-10
historical_occupancy,data\analysis_ready\ltci_historical_occupancy_sigungu_service_type_20250401.csv,684041,5673c152f6e97bf8b322f2133e6686c271e5919c76acc46a71bda5153527b9a7,2945,17,2025-04-01,2025-04-01
