"siDoCd","totalCount","returned"
"11","6062","6062"
"12","3830","3830"
"26","2521","2521"
"27","2295","2295"
"28","3082","3082"
"30","1467","1467"
"31","737","737"
"36","147","147"
"41","11055","11055"
"43","1533","1533"
"44","2270","2270"
"47","2899","2899"
"48","3456","3456"
"50","436","436"
"51","1432","1432"
"52","2475","2475"
